serial_number,company_name,url
2613,Ellipse Solutions,https://ellipsesolutions.com
2614,Jabil,https://jabil.com
2615,Cervest,https://cervest.com
2616,Zodiac Aerospace,https://safran-group.com
2617,First Financial Northwest Bank,https://ffnwb.com
2618,Cloudcraftz Solutions,https://cloudcraftz.com
2619,Amber Flux Private Limited,https://amberflux.com
2620,Techtok,https://techtok.dev
2621,EPSoft Technologies,https://epsoftinc.com
2622,AI Superior,https://aisuperior.com
2623,FarmwiseAI,https://farmwiseai.com
2624,Senior Resource Group,https://srgseniorliving.com
2625,Goldman Sachs,https://goldmansachs.com
2626,Beyond Limits,https://beyond.ai
2627,Peak,https://peak.ai
2628,Booth & Partners,https://boothandpartners.com
2629,Gramener,https://gramener.com
2630,North Carolina State University,https://ncsu.edu
2631,Veritas,https://veritas.com
2632,Nod.ai,https://nod.ai
2633,Optus,https://optus.com.au
2634,FirstEigen,https://firsteigen.com
2635,Decrypt,https://decrypt.co
2636,GalaxEye,https://galaxeye.space
2637,Daten & Wissen,https://datenwissen.com
2638,Tata Communications,https://tatacommunications.com
2639,Washington Metropolitan Area Transit Authority,https://wmata.com
2640,THE GAUNTLET,https://thegauntlet.com
2641,Danaher Digital,https://danaherdigital.com
2642,KUMAVISION AG,https://kumavision.com
2643,Colgate Palmolive,https://colgatepalmolive.com
2644,Avery Dennison,https://averydennison.com
2645,Pecan AI,https://pecan.ai
2646,ICS Global Soft Inc.,https://icsglobalsoftinc.com
2647,BASF,https://basf.com
2648,Department of the Air Force,https://af.mil
2649,Data Wave Technologies,https://datawavetechnologies.com
2650,Duke Energy Corporation,https://duke-energy.com
2651,Terray Therapeutics,https://terraytherapeutics.com
2652,TOTAL,https://totalenergies.com
2653,CloudHire,https://cloudhire.org
2654,Hydatis,https://hydatis.com
2655,Nexer Group,https://nexergroup.com
2656,Equilibrium Energy,https://equilibriumenergy.com
2657,Elfonze Technologies,https://elfonze.com
2658,Sequence Bio,https://sequencebio.com
2659,Veolia,https://veolia.com
2660,Flux Auto,https://fluxauto.xyz
2661,Boston University,https://bu.edu
2662,Spotify,https://spotify.com
2663,Affine,https://affine.in
2664,Munich Re,https://munichre.com
2665,BayOne,https://bay.one
2666,Freepik,https://freepik.es
2667,Futuremug,https://futuremug.com
2668,Advisority,https://advisority.com
2669,Infilect,https://infilect.com
2670,Thirumoolar Software PVT LTD,https://vote.net.in
2671,alphastream.ai,https://alphastream.ai
2672,Stripe,https://stripe.com
2673,LogMeIn,https://goto.com
2674,Custimy.io,https://custimy.io
2675,FlexoSense,https://flexosense.com
2676,Melonfrost,https://melonfrost.com
2677,Markithis,https://markithis.com
2678,LatentBridge,https://latentbridge.com
2679,meterwork,https://meterwork.com
2680,BARBORA,https://barbora.lt
2681,National Australia Bank,https://nab.com.au
2682,CyShield,https://cyshield.com
2683,Carvana,https://carvana.com
2684,Intellify Solutions PVT LTD,https://intellifysolutions.com
2685,Workiva,https://workiva.com
2686,Group Nine,https://groupnine.com
2687,Infotree Global Solutions,https://infotreeglobal.com
2688,Experfy,https://experfy.com
2689,UCLA,https://ucla.edu
2690,Gather AI,https://gather.ai
2691,Snapx,https://snapx.com
2692,Ferguson Enterprises Inc.,https://ferguson.com
2693,The DarkStar Group,https://thedarkstargroup.com
2694,Paysera,https://paysera.lt
2695,PixelPhant,https://pixelphant.com
2696,ProductBoard,https://productboard.com
2697,IT Alliance Australia,https://italliance.com.au
2698,Progressive Insurance,https://progressive.com
2699,WiMLDS Inc.,https://wimlds.org
2700,ViaSat,https://viasat.com
2701,Optomatica,https://optomatica.com
2702,Georgia-Pacific,https://gp.com
2703,Colorado State University,https://colostate.edu
2704,oculai GmbH,https://oculai.de
2705,University of Pennsylvania,https://upenn.edu
2706,Noze,https://noze.ca
2707,Gathi Analytics,https://gathi.com
2708,BBC,https://bbc.com
2709,Massachusetts General Hospital,https://massgeneralbrigham.org
2710,Nommas,https://nommas.com
2711,VOIS,https://ovois.com
2712,GTT,https://gtt.net
2713,Accrete.AI,https://accrete.ai
2714,Alibaba Group,https://alibabagroup.com
2715,Unum,https://unum.com
2716,Beam Data,https://beamdata.ca
2717,Stability AI,https://stability.ai
2718,Plumerai,https://plumerai.com
2719,Georgia State University,https://gsu.edu
2720,ZIDEA,https://zidea.in
2721,Technodysis,https://technodysis.com
2722,Snorkel AI,https://snorkel.ai
2723,OneMain Financial,https://onemainfinancial.com
2724,BitAnimate,https://bitanimate.com
2725,Southern Illinois Healthcare,https://sih.net
2726,AstrumU,https://astrumu.com
2727,AlphaLayer,https://alphalayer.ai
2728,Capleo Global,https://capleoglobal.com
2729,VinBrain,https://vinbrain.net
2730,Udemy,https://udemy.com
2731,BIVIZIO,https://bivizio.com
2732,Systech Corp Inc.,https://systech.com
2733,Blueprint Power,https://blueprintpower.com
2734,Spatialedge (Pty) LTD,https://spatialedge.co.za
2735,Quisitive,https://quisitive.com
2736,Erste Digital,https://erstedigital.com
2737,Aligned Automation,https://alignedautomation.com
2738,Fidius Advisory,https://fidiusadvisory.com
2739,UL LLC,https://ul.com
2740,Seasalt.ai,https://seasalt.ai
2741,The University of British Columbia,https://ubc.ca
2742,ZestFinance,https://zest.ai
2743,OSTTRA,https://osttra.com
2744,Indegene,https://indegene.com
2745,Openstream Inc.,https://openstream.ai
2746,National Basketball Association,https://nba.com
2747,ValueMomentum,https://valuemomentum.com
2748,First Ascent Ventures,https://firstascentventures.com
2749,Pyramid Global Technologies,https://pyramidglobaltechnologies.com
2750,Continental,https://continental.com
2751,Vanderbilt University,https://vanderbilt.edu
2752,SGInnovate,https://sginnovate.com
2753,TE Connectivity,https://te.com
2754,Inworld AI,https://inworld.ai
2755,The Sparks Foundation,https://sparksfoundation.org
2756,"Fabric, formerly CommonSense Robotics",https://getfabric.com
2757,Strong Analytics,https://strong.io
2758,Alera Group,https://aleragroup.com
2759,Barcinno,https://barcinno.com
2760,in2desks.com,https://in2desks.com
2761,Miuul,https://miuul.com
2762,Analog Devices,https://analog.com
2763,SmartAdvisor Match,https://smartadvisormatch.com
2764,Sherwin-Williams,https://sherwin-williams.com
2765,Capchase,https://capchase.com
2766,Michigan State University,https://msu.edu
2767,The Tile Shop,https://tileshop.com
2768,Southern California Edison,https://sce.com
2769,EVERSANA,https://eversana.com
2770,Tableau Software,https://tableau.com
2771,Assa Abloy,https://assaabloy.com
2772,CommScope,https://commscope.com
2773,Sight Spectrum,https://sightspectrum.com
2774,Cornell University,https://cornell.edu
2775,Ecolab,https://ecolab.com
2776,Singtel Innov8 Ventures,https://innov8.singtel.com
2777,Annalect,https://annalect.com
2778,Arrikto,https://arrikto.com
2779,Hyundai Motor America,https://hyundai.com
2780,PPG Industries,https://ppg.com
2781,Morgan Truck Body,https://morgancorp.com
2782,Keasis,https://keasis.com
2783,BE-terna GmbH,https://be-terna.com
2784,SDAIA,https://sdaia.gov.sa
2785,A2Z-CM NV,https://a2z-cm.com
2786,Future Facts,https://futurefacts.nl
2787,Second Harvest Heartland,https://2harvest.org
2788,Trifacta,https://trifacta.com
2789,University of Waterloo,https://uwaterloo.ca
2790,Spanco Solutions,https://spancosolutions.com
2791,Optello,https://optelgroup.com
2792,accantec group,https://accantec.de
2793,ENGIE,https://engie.com
2794,KSM Inc.,https://ksminc.net
2795,Singapore Pools,https://singaporepools.com
2796,QVC,https://qvc.com
2797,Western Union,https://westernunion.com
2798,Deutsche Telekom Services Europe - Slovakia,https://dtse.sk
2799,Telepath.io,https://telepath.io
2800,M&T Bank,https://mtb.com
2801,Rawmind Analytics,https://rawmind.in
2802,PT. Sharing Vision Indonesia,https://sharingvision.com
2803,Stanford Healthcare,https://stanfordhealthcare.org
2804,Vertex Pharmaceuticals,https://vrtx.com
2805,DocuSign,https://docusign.com
2806,Procore Technologies,https://procore.com
2807,Workist,https://workist.com
2808,The University of Texas System,https://utsystem.edu
2809,Levi Strauss & Co.,https://levistrauss.com
2810,Dautom,https://dautom.com
2811,Mantu,https://mantu.com
2812,Digital Nova Scotia,https://digitalnovascotia.com
2813,SenzMate IoT Intelligence,https://senzmate.com
2814,LabCorp,https://labcorp.com
2815,The Washington Post,https://washingtonpost.com
2816,shAI for AI,https://shaiclub.com
2817,Xenos,https://xenos.nl
2818,Kemper,https://kemper.com
2819,VIAPIX SYSTEMS,https://viapix.fr
2820,GetGo Carsharing,https://getgo.sg
2821,PGIM Global Short Duration High Yield Fund Inc.,https://pgim.com
2822,Data Science Research Peru,https://datascience.pe
2823,Nowcast,https://nowcast.co.jp
2824,CTW,https://ctw.inc
2825,ENAVATE,https://enavate.com
2826,Flintfox International,https://flintfox.com
2827,Roku,https://roku.com
2828,"Wyetech, LLC",https://wyetechllc.com
2829,Indian Institute of Technology,https://iitd.ac.in
2830,ZP Group,https://zpgroup.com
2831,Monash University,https://monash.edu
2832,ASAPP,https://asapp.com
2833,Tookitaki,https://tookitaki.com
2834,BenchSci,https://benchsci.com
2835,Changshu Rural Commercial Bank,https://csrcbank.com
2836,Impact Networking,https://impactmybiz.com
2837,CR England,https://crengland.com
2838,Acies Global,https://aciesglobal.com
2839,Fliprobo Technologies,https://fliprobo.com
2840,Slack,https://slack.com
2841,Genesis Rehab Services,https://genesisrehab.com
2842,Iron Mountain,https://ironmountain.com
2843,Claim Genius,https://claimgenius.com
2844,Fuchs Lubricants Co.,https://fuchs.com
2845,Kellton,https://kellton.com
2846,Department of Defense,https://defense.gov
2847,AIR Communities,https://aircommunities.com
2848,Zeiss,https://zeiss.com
2849,American Society of Agronomy,https://agronomy.org
2850,Juniper Networks,https://juniper.net
2851,MSC Mediterranean Shipping Company,https://msc.com
2852,Open Insights,https://open-insights.com
2853,Telenor,https://telenor.com
2854,Master Works,https://master-works.net
2855,Kroll,https://kroll.com
2856,BriskWin IT (BWIT),https://briskwinit.com
2857,Kavi Global,https://kaviglobal.com
2858,Bloomberg LP,https://bloomberg.com
2859,Norwest Venture Partners,https://nvp.com
2860,Project X LTD,https://pxltd.ca
2861,Ascension Health,https://ascension.org
2862,McGraw-Hill,https://mheducation.com
2863,Simple Solutions LLC,https://simplesolutions-llc.com
2864,MLAI Digital,https://mlaidigital.com
2865,FreightFlows,https://freightflows.com
2866,McDonald's,https://mcdonalds.com
2867,Alstom,https://alstom.com
2868,MiQ,https://miq.in
